project,versionId,versionIndex,versionDate,ATDI,ATDI_WEIGHTED,AffectedClassesRatio,AffectedComponentType,AffectedConstructType,AffectedElements,AffectsIndexList,AfferentAffectedRatio,CentralComponent,EfferentAffectedRatio,InstabilityGap,LOCDensity,MeanContTreeDepth,MeanContTreeDistance,NumberOfEdges,PageRankWeighted,PageRankWeightedRanking,Severity,Shape,Size,SmellExtent,SmellExtentByWeight,StDContTreeDepth,StDContTreeDistance,Strength,TotalNumberOfChanges,smellType,vertexId,vertexLabel
teastore-1.2.0,149fb981-7a60-48de-a742-022b16674bf6,1,2023-02-10T19:13:37.365555,34.045701634017234,32.744107328969655,0.0,CONTAINER,PACKAGE,"[tools.descartes.teastore.registryclient.loadbalancers, tools.descartes.teastore.registryclient]",2938;2979,0.0,,0.0,0.0,0.0,4.5,0.0,2,0.0014892143446402454,1,5.383098085100539,TINY,2,40,37,0.5,0.0,0.0,0,cyclicDep,8115,smell
teastore-1.2.0,149fb981-7a60-48de-a742-022b16674bf6,1,2023-02-10T19:13:37.365555,58.80020436656313,33.79641903596851,0.0,CONTAINER,PACKAGE,"[tools.descartes.teastore.image, tools.descartes.teastore.image.setup]",2968;2936,0.0,,0.0,0.0,0.0,4.5,0.0,2,3.5937803667828334E-4,1,5.556097064060723,TINY,2,112,37,0.5,0.0,0.0,0,cyclicDep,8121,smell
teastore-1.2.0,149fb981-7a60-48de-a742-022b16674bf6,1,2023-02-10T19:13:37.365555,31.3433169483157,17.91046682760897,0.0,CONTAINER,PACKAGE,"[tools.descartes.teastore.image.cache, tools.descartes.teastore.image.storage, tools.descartes.teastore.image, tools.descartes.teastore.image.setup]",2927;2940;2968;2947,0.0,,0.0,0.0,0.0,4.75,1.5,8,3.448087273915413E-4,1,4.477616706902243,CIRCLE,4,49,16,0.4330127018922193,0.7637626158259734,0.0,0,cyclicDep,8127,smell
teastore-1.2.0,149fb981-7a60-48de-a742-022b16674bf6,1,2023-02-10T19:13:37.365555,17.083538072848803,12.476052219330166,0.0,CONTAINER,PACKAGE,"[tools.descartes.teastore.image.cache, tools.descartes.teastore.image.storage]",2927;3011,0.0,,0.0,0.0,0.0,5.0,1.0,2,3.302394181047993E-4,1,4.410950563362918,TINY,2,15,8,0.0,0.0,0.0,0,cyclicDep,8135,smell
teastore-1.2.0,149fb981-7a60-48de-a742-022b16674bf6,1,2023-02-10T19:13:37.365555,16.33239522862168,8.945621284805839,0.0,CONTAINER,PACKAGE,"[tools.descartes.teastore.image, tools.descartes.teastore.image.setup, tools.descartes.teastore.image.storage.rules]",2950;2968;2934,0.0,,0.0,0.0,0.0,5.0,1.6666666666666667,4,3.1126200543406604E-4,1,5.164756856851097,CIRCLE,3,10,3,0.816496580927726,1.699673171197595,0.0,0,cyclicDep,8141,smell
teastore-1.2.0,149fb981-7a60-48de-a742-022b16674bf6,1,2023-02-10T19:13:37.365555,56.31524690708865,44.98304599216121,0.0,CONTAINER,PACKAGE,"[tools.descartes.teastore.persistence.domain, tools.descartes.teastore.persistence.repository]",2933;2917,0.0,,0.0,0.0,0.0,5.0,1.0,2,3.732761356753343E-4,1,4.410950563362918,TINY,2,163,104,0.0,0.0,0.0,0,cyclicDep,8148,smell
teastore-1.2.0,149fb981-7a60-48de-a742-022b16674bf6,1,2023-02-10T19:13:37.365555,12.043789555977867,8.976910717956173,0.0,UNIT,CONCRETE_CLASS,"[tools.descartes.teastore.registryclient.loadbalancers.ServiceLoadBalancer, tools.descartes.teastore.registryclient.RegistryClient, tools.descartes.teastore.registryclient.loadbalancers.LoadBalancerUpdaterDaemon]",2362;2506;2514,0.0,,0.0,0.0,0.0,4.666666666666667,0.0,3,8.001995004772977E-5,1,4.014596518659289,CIRCLE,3,9,5,0.4714045207910317,0.0,0.0,0,cyclicDep,8190,smell
teastore-1.2.0,149fb981-7a60-48de-a742-022b16674bf6,1,2023-02-10T19:13:37.365555,11.128987234075197,11.128987234075197,0.0,UNIT,ENUM,"[tools.descartes.teastore.image.setup.SetupController, tools.descartes.teastore.image.setup.CreatorFactory]",1936;1880,0.0,,0.0,0.0,0.0,5.0,2.0,2,2.5489442430581184E-5,1,4.206361795053649,TINY,2,7,7,0.0,0.0,0.0,0,cyclicDep,8197,smell
teastore-1.2.0,149fb981-7a60-48de-a742-022b16674bf6,1,2023-02-10T19:13:37.365555,11.48630278215513,6.371454407163847,0.0,UNIT,CONCRETE_CLASS,"[tools.descartes.teastore.persistence.domain.PersistenceOrder, tools.descartes.teastore.persistence.domain.PersistenceUser, tools.descartes.teastore.persistence.domain.OrderRepository]",2243;2235;2216,0.0,,0.0,0.0,0.0,5.0,2.0,5,4.5129943586759246E-5,1,3.1857272035819233,CIRCLE,3,13,4,0.0,0.0,0.0,0,cyclicDep,8215,smell
teastore-1.2.0,149fb981-7a60-48de-a742-022b16674bf6,1,2023-02-10T19:13:37.365555,31.195213980653868,17.84608169643872,0.0,UNIT,CONCRETE_CLASS,"[tools.descartes.teastore.persistence.domain.PersistenceUser, tools.descartes.teastore.persistence.domain.UserRepository]",2213;2170,0.0,,0.0,0.0,0.0,5.0,2.0,2,4.089818586175803E-5,1,4.206361795053649,TINY,2,55,18,0.0,0.0,0.0,0,cyclicDep,8222,smell
teastore-1.2.0,149fb981-7a60-48de-a742-022b16674bf6,1,2023-02-10T19:13:37.365555,41.74011892819098,31.171019675594103,0.0,UNIT,CONCRETE_CLASS,"[tools.descartes.teastore.persistence.domain.PersistenceOrder, tools.descartes.teastore.persistence.domain.CategoryRepository, tools.descartes.teastore.persistence.domain.PersistenceUser, tools.descartes.teastore.persistence.domain.PersistenceCategory, tools.descartes.teastore.persistence.domain.PersistenceProduct, tools.descartes.teastore.persistence.domain.PersistenceOrderItem, tools.descartes.teastore.persistence.repository.CacheManager, tools.descartes.teastore.persistence.domain.OrderRepository]",2217;2243;2235;2178;2204;2187;2224;1541,0.0,,0.0,0.0,0.0,5.0,1.75,18,5.444230781423257E-5,1,5.7883130399829845,CIRCLE,8,52,29,0.0,0.4330127018922193,0.0,0,cyclicDep,8228,smell
teastore-1.2.0,149fb981-7a60-48de-a742-022b16674bf6,1,2023-02-10T19:13:37.365555,26.859862852025106,19.317477780714878,0.0,CONTAINER,PACKAGE,"[tools.descartes.teastore.recommender.algorithm.impl.pop, tools.descartes.teastore.recommender.algorithm, tools.descartes.teastore.recommender.algorithm.impl, tools.descartes.teastore.recommender.algorithm.impl.orderbased, tools.descartes.teastore.recommender.algorithm.impl.cf]",3010;3006;3001;2639;3014;2987;2972;2986;2943,0.0,,0.0,0.0,0.0,6.4,1.4,10,9.161133388984017E-4,1,4.987751315696035,STAR,5,29,15,0.8,0.8,0.0,0,cyclicDep,8252,smell
teastore-1.2.0,149fb981-7a60-48de-a742-022b16674bf6,1,2023-02-10T19:13:37.365555,9.067558931595824,6.854430266121454,0.0,UNIT,CONCRETE_CLASS,"[tools.descartes.teastore.registryclient.RegistryClient, tools.descartes.teastore.registryclient.StartupCallbackTask, tools.descartes.teastore.registryclient.RegistryClientHeartbeatDaemon]",2370;2376;2349;2355,0.0,,0.0,0.0,0.0,4.0,0.0,4,5.486511509976816E-5,1,3.427215133060727,CHAIN,3,7,4,0.0,0.0,0.0,0,cyclicDep,8261,smell
teastore-1.2.0,149fb981-7a60-48de-a742-022b16674bf6,1,2023-02-10T19:13:37.365555,25.426644429238873,15.42071151726593,0.0,UNIT,CONCRETE_CLASS,"[tools.descartes.teastore.persistence.domain.PersistenceOrder, tools.descartes.teastore.persistence.domain.PersistenceCategory, tools.descartes.teastore.persistence.domain.PersistenceProduct, tools.descartes.teastore.persistence.domain.PersistenceOrderItem, tools.descartes.teastore.persistence.domain.OrderRepository]",2235;2244;2178;2231;2204;2177;2187;2205,0.0,,0.0,0.0,0.0,5.0,2.0,8,4.9596891506157075E-5,1,2.7260224211450583,CHAIN,5,87,32,0.0,0.0,0.0,0,cyclicDep,8268,smell
teastore-1.2.0,149fb981-7a60-48de-a742-022b16674bf6,1,2023-02-10T19:13:37.365555,62.74136901662585,62.37974428117865,0.0,UNIT,CONCRETE_CLASS,"[tools.descartes.teastore.registryclient.loadbalancers.LoadBalancerTimeoutException, tools.descartes.teastore.webui.servlet.LoginServlet, tools.descartes.teastore.registryclient.rest.ResponseWrapper, tools.descartes.teastore.webui.servlet.StatusServlet, tools.descartes.teastore.webui.servlet.DataBaseServlet, tools.descartes.teastore.webui.servlet.ProductServlet, tools.descartes.teastore.registryclient.util.NotFoundException, tools.descartes.teastore.webui.servlet.CartServlet, tools.descartes.teastore.registryclient.rest.HttpWrapper, tools.descartes.teastore.entities.Product, tools.descartes.teastore.registryclient.Service, tools.descartes.teastore.registryclient.rest.LoadBalancedImageOperations, tools.descartes.teastore.registryclient.loadbalancers.ServiceLoadBalancer, tools.descartes.teastore.entities.ImageSizePreset, tools.descartes.teastore.webui.servlet.DataBaseActionServlet, tools.descartes.teastore.registryclient.util.RESTClient, tools.descartes.teastore.webui.servlet.ProfileServlet, tools.descartes.teastore.webui.servlet.CategoryServlet, tools.descartes.teastore.webui.servlet.ErrorServlet, tools.descartes.teastore.webui.servlet.IndexServlet, tools.descartes.teastore.webui.servlet.AboutUsServlet, tools.descartes.teastore.entities.ImageSize, tools.descartes.teastore.webui.servlet.OrderServlet]",,0.0,tools.descartes.teastore.registryclient.rest.LoadBalancedImageOperations,0.0,0.0,0.0,4.826086956521739,1.7628458498023716,72,5.5710818013613627E-5,1,6.726580817560822,,23,87,86,0.37903469074266727,1.1891651021911707,0.0,0,hubLikeDep,8277,smell
teastore-1.2.0,149fb981-7a60-48de-a742-022b16674bf6,1,2023-02-10T19:13:37.365555,78.32454053314305,55.608495452849155,1.5,CONTAINER,PACKAGE,"[tools.descartes.teastore.recommender.algorithm, tools.descartes.teastore.recommender.algorithm.impl.pop, tools.descartes.teastore.entities, tools.descartes.teastore.recommender.servlet, tools.descartes.teastore.recommender.rest, tools.descartes.teastore.recommender.algorithm.impl, tools.descartes.teastore.recommender.algorithm.impl.orderbased, tools.descartes.teastore.recommender.algorithm.impl.cf]",,0.75,tools.descartes.teastore.recommender.algorithm,0.75,0.0,0.0,5.75,1.9285714285714286,16,9.429257772353033E-4,1,7.062285984801359,,8,123,62,1.0897247358851685,0.9609731462195507,0.0,0,hubLikeDep,8305,smell
