project,versionId,versionIndex,versionDate,edgeId,edgeLabel,from,fromId,to,toId
teastore-1.4.0,bb671bc3-cfae-4655-91d2-197caea879dc,1,2023-02-10T19:19:26.704381200,8312,affects,cyclicDep,8309,tools.descartes.teastore.registryclient.loadbalancers,1499
teastore-1.4.0,bb671bc3-cfae-4655-91d2-197caea879dc,1,2023-02-10T19:19:26.704381200,8313,affects,cyclicDep,8309,tools.descartes.teastore.registryclient,2076
teastore-1.4.0,bb671bc3-cfae-4655-91d2-197caea879dc,1,2023-02-10T19:19:26.704381200,8318,affects,cyclicDep,8315,tools.descartes.teastore.image.setup,1039
teastore-1.4.0,bb671bc3-cfae-4655-91d2-197caea879dc,1,2023-02-10T19:19:26.704381200,8319,affects,cyclicDep,8315,tools.descartes.teastore.image,970
teastore-1.4.0,bb671bc3-cfae-4655-91d2-197caea879dc,1,2023-02-10T19:19:26.704381200,8324,affects,cyclicDep,8321,tools.descartes.teastore.image.storage,256
teastore-1.4.0,bb671bc3-cfae-4655-91d2-197caea879dc,1,2023-02-10T19:19:26.704381200,8325,affects,cyclicDep,8321,tools.descartes.teastore.image.cache,0
teastore-1.4.0,bb671bc3-cfae-4655-91d2-197caea879dc,1,2023-02-10T19:19:26.704381200,8326,affects,cyclicDep,8321,tools.descartes.teastore.image.setup,1039
teastore-1.4.0,bb671bc3-cfae-4655-91d2-197caea879dc,1,2023-02-10T19:19:26.704381200,8327,affects,cyclicDep,8321,tools.descartes.teastore.image,970
teastore-1.4.0,bb671bc3-cfae-4655-91d2-197caea879dc,1,2023-02-10T19:19:26.704381200,8332,affects,cyclicDep,8329,tools.descartes.teastore.image.storage,256
teastore-1.4.0,bb671bc3-cfae-4655-91d2-197caea879dc,1,2023-02-10T19:19:26.704381200,8333,affects,cyclicDep,8329,tools.descartes.teastore.image.cache,0
teastore-1.4.0,bb671bc3-cfae-4655-91d2-197caea879dc,1,2023-02-10T19:19:26.704381200,8338,affects,cyclicDep,8335,tools.descartes.teastore.image.storage.rules,309
teastore-1.4.0,bb671bc3-cfae-4655-91d2-197caea879dc,1,2023-02-10T19:19:26.704381200,8339,affects,cyclicDep,8335,tools.descartes.teastore.image.setup,1039
teastore-1.4.0,bb671bc3-cfae-4655-91d2-197caea879dc,1,2023-02-10T19:19:26.704381200,8340,affects,cyclicDep,8335,tools.descartes.teastore.image,970
teastore-1.4.0,bb671bc3-cfae-4655-91d2-197caea879dc,1,2023-02-10T19:19:26.704381200,8345,affects,cyclicDep,8342,tools.descartes.teastore.persistence.domain,491
teastore-1.4.0,bb671bc3-cfae-4655-91d2-197caea879dc,1,2023-02-10T19:19:26.704381200,8346,affects,cyclicDep,8342,tools.descartes.teastore.persistence.repository,515
teastore-1.4.0,bb671bc3-cfae-4655-91d2-197caea879dc,1,2023-02-10T19:19:26.704381200,8387,affects,cyclicDep,8384,tools.descartes.teastore.registryclient.loadbalancers.LoadBalancerUpdaterDaemon,1542
teastore-1.4.0,bb671bc3-cfae-4655-91d2-197caea879dc,1,2023-02-10T19:19:26.704381200,8388,affects,cyclicDep,8384,tools.descartes.teastore.registryclient.RegistryClient,338
teastore-1.4.0,bb671bc3-cfae-4655-91d2-197caea879dc,1,2023-02-10T19:19:26.704381200,8389,affects,cyclicDep,8384,tools.descartes.teastore.registryclient.loadbalancers.ServiceLoadBalancer,354
teastore-1.4.0,bb671bc3-cfae-4655-91d2-197caea879dc,1,2023-02-10T19:19:26.704381200,8394,affects,cyclicDep,8391,tools.descartes.teastore.image.setup.CreatorFactory,2276
teastore-1.4.0,bb671bc3-cfae-4655-91d2-197caea879dc,1,2023-02-10T19:19:26.704381200,8395,affects,cyclicDep,8391,tools.descartes.teastore.image.setup.SetupController,755
teastore-1.4.0,bb671bc3-cfae-4655-91d2-197caea879dc,1,2023-02-10T19:19:26.704381200,8412,affects,cyclicDep,8409,tools.descartes.teastore.persistence.domain.PersistenceUser,893
teastore-1.4.0,bb671bc3-cfae-4655-91d2-197caea879dc,1,2023-02-10T19:19:26.704381200,8413,affects,cyclicDep,8409,tools.descartes.teastore.persistence.domain.OrderRepository,846
teastore-1.4.0,bb671bc3-cfae-4655-91d2-197caea879dc,1,2023-02-10T19:19:26.704381200,8414,affects,cyclicDep,8409,tools.descartes.teastore.persistence.domain.PersistenceOrder,863
teastore-1.4.0,bb671bc3-cfae-4655-91d2-197caea879dc,1,2023-02-10T19:19:26.704381200,8419,affects,cyclicDep,8416,tools.descartes.teastore.persistence.domain.UserRepository,883
teastore-1.4.0,bb671bc3-cfae-4655-91d2-197caea879dc,1,2023-02-10T19:19:26.704381200,8420,affects,cyclicDep,8416,tools.descartes.teastore.persistence.domain.PersistenceUser,893
teastore-1.4.0,bb671bc3-cfae-4655-91d2-197caea879dc,1,2023-02-10T19:19:26.704381200,8425,affects,cyclicDep,8422,tools.descartes.teastore.persistence.repository.CacheManager,801
teastore-1.4.0,bb671bc3-cfae-4655-91d2-197caea879dc,1,2023-02-10T19:19:26.704381200,8426,affects,cyclicDep,8422,tools.descartes.teastore.persistence.domain.PersistenceUser,893
teastore-1.4.0,bb671bc3-cfae-4655-91d2-197caea879dc,1,2023-02-10T19:19:26.704381200,8427,affects,cyclicDep,8422,tools.descartes.teastore.persistence.domain.OrderRepository,846
teastore-1.4.0,bb671bc3-cfae-4655-91d2-197caea879dc,1,2023-02-10T19:19:26.704381200,8428,affects,cyclicDep,8422,tools.descartes.teastore.persistence.domain.PersistenceOrder,863
