"Project","Commit","ADI"
"sitewhere","86831310",3596.35607341425
"sitewhere","3f87e984",1587.73999038138
"sitewhere","ce58912b",1696.85475376289
"sitewhere","0dc04b78",1803.68984203709
"sitewhere","0e81b27f",2080.8109044236
"sitewhere","44803677",1597.16932066641
"sitewhere","0ea21471",1102.00600033097
"sitewhere","9d584aa0",1031.80326848374
"sitewhere","d2a8c187",888.221377225194
"sitewhere","6fa90f3b",306.718637130285
"sitewhere","68605b59",564.512930062768
"sitewhere","ee913ee0",796.695250775623
"sitewhere","cd5c82b8",829.929398130945
