project,versionId,versionIndex,versionDate,edgeId,edgeLabel,from,fromId,to,toId
trainticket-0.0.2-228066f,1cdb0484-4d9a-4761-947d-535c30288d4e,1,2023-02-13T12:00:13.668866300,35346,affects,cyclicDep,35343,org.myproject.ms.monitoring.instrument.schedl,632
trainticket-0.0.2-228066f,1cdb0484-4d9a-4761-947d-535c30288d4e,1,2023-02-13T12:00:13.668866300,35347,affects,cyclicDep,35343,org.myproject.ms.monitoring.instrument.async,5157
trainticket-0.0.2-228066f,1cdb0484-4d9a-4761-947d-535c30288d4e,1,2023-02-13T12:00:13.668866300,35348,affects,cyclicDep,35343,org.myproject.ms.monitoring.trace,4132
trainticket-0.0.2-228066f,1cdb0484-4d9a-4761-947d-535c30288d4e,1,2023-02-13T12:00:13.668866300,35349,affects,cyclicDep,35343,org.myproject.ms.monitoring.atcfg,7037
trainticket-0.0.2-228066f,1cdb0484-4d9a-4761-947d-535c30288d4e,1,2023-02-13T12:00:13.668866300,35354,affects,cyclicDep,35351,org.myproject.ms.monitoring.instrument.async.ADAtcfg,5224
trainticket-0.0.2-228066f,1cdb0484-4d9a-4761-947d-535c30288d4e,1,2023-02-13T12:00:13.668866300,35355,affects,cyclicDep,35351,org.myproject.ms.monitoring.instrument.async.ACAtcfg,5217
trainticket-0.0.2-228066f,1cdb0484-4d9a-4761-947d-535c30288d4e,1,2023-02-13T12:00:13.668866300,35360,affects,cyclicDep,35357,org.myproject.ms.monitoring.instrument.web.client.TRTInter,7480
trainticket-0.0.2-228066f,1cdb0484-4d9a-4761-947d-535c30288d4e,1,2023-02-13T12:00:13.668866300,35361,affects,cyclicDep,35357,org.myproject.ms.monitoring.instrument.web.client.THResp,7474
trainticket-0.0.2-228066f,1cdb0484-4d9a-4761-947d-535c30288d4e,1,2023-02-13T12:00:13.668866300,35366,affects,hubLikeDep,35363,org.myproject.ms.monitoring.instrument.async.SCTRun,4178
trainticket-0.0.2-228066f,1cdb0484-4d9a-4761-947d-535c30288d4e,1,2023-02-13T12:00:13.668866300,35383,affects,hubLikeDep,35380,org.myproject.ms.monitoring.instrument.async.SCTCall,3011
trainticket-0.0.2-228066f,1cdb0484-4d9a-4761-947d-535c30288d4e,1,2023-02-13T12:00:13.668866300,35400,affects,hubLikeDep,35397,org.myproject.ms.monitoring.atcfg,7037
trainticket-0.0.2-228066f,1cdb0484-4d9a-4761-947d-535c30288d4e,1,2023-02-13T12:00:13.668866300,35415,affects,unstableDep,35412,user,6508
trainticket-0.0.2-228066f,1cdb0484-4d9a-4761-947d-535c30288d4e,1,2023-02-13T12:00:13.668866300,35424,affects,unstableDep,35421,auth,4588
